date,time,currency,event,impact,actual,forecast,previous
2022-10-02,6:50pm,JPY,Tankan Non-Manufacturing Index,Medium,13,13,
2022-10-02,7:30pm,JPY,Final Manufacturing PMI,Medium,51.0,51.0,
2022-10-03,All Day,EUR,German Bank Holiday,Low,,,
2022-10-03,2:15am,EUR,Spanish Manufacturing PMI,Medium,49.5,49.9,
2022-10-03,2:30am,CHF,Manufacturing PMI,Medium,54.9,56.4,
2022-10-03,2:45am,EUR,Italian Manufacturing PMI,Medium,47.6,48.0,
2022-10-03,2:50am,EUR,French Final Manufacturing PMI,Medium,47.8,47.8,
2022-10-03,2:55am,EUR,German Final Manufacturing PMI,Medium,48.3,48.3,
2022-10-03,3:00am,EUR,Final Manufacturing PMI,Medium,48.5,48.5,
2022-10-03,3:30am,GBP,Final Manufacturing PMI,Medium,48.5,48.5,
2022-10-03,All Day,EUR,Eurogroup Meetings,Medium,,,
2022-10-03,8:45am,USD,Final Manufacturing PMI,Medium,51.8,51.8,
2022-10-03,9:00am,USD,ISM Manufacturing PMI,High,52.5,52.8,
2022-10-03,9:00am,USD,Construction Spending m/m,Medium,-0.1%,-0.6%,
2022-10-03,9:00am,USD,ISM Manufacturing Prices,Medium,52.0,52.5,
2022-10-03,All Day,USD,Wards Total Vehicle Sales,Medium,13.6M,13.2M,
2022-10-03,12:19pm,EUR,French Gov Budget Balance,Medium,,-131.2B,
2022-10-03,1:00pm,GBP,MPC Member Mann Speaks,Low,,,
2022-10-03,2:00pm,USD,Fed Chairman Powell Speaks,High,,,
2022-10-03,2:00pm,USD,Treasury Sec Yellen Speaks,Low,,,
2022-10-03,2:10pm,USD,FOMC Member Williams Speaks,Medium,,,
2022-10-03,6:30pm,JPY,Tokyo Core CPI y/y,Medium,2.8%,2.6%,
2022-10-03,6:50pm,JPY,Monetary Base y/y,Medium,0.6%,0.4%,
2022-10-03,10:35pm,JPY,10-y Bond Auction,Medium,,0.24|4.0,
2022-10-04,2:00am,EUR,Spanish Unemployment Change,Medium,30.8K,40.4K,
2022-10-04,4:00am,EUR,PPI m/m,Medium,5.0%,4.0%,
2022-10-04,All Day,EUR,ECOFIN Meetings,Medium,,,
2022-10-04,8:00am,USD,FOMC Member Williams Speaks,Medium,,,
2022-10-04,8:15am,USD,FOMC Member Mester Speaks,Low,,,
2022-10-04,9:00am,USD,JOLTS Job Openings,High,11.07M,11.17M,
2022-10-04,9:00am,USD,Factory Orders m/m,Medium,0.0%,-1.0%,
2022-10-04,10:00am,EUR,ECB President Lagarde Speaks,Low,,,
2022-10-04,10:45am,USD,FOMC Member Jefferson Speaks,Medium,,,
2022-10-04,3:30pm,USD,API Weekly Statistical Bulletin,Medium,,,
2022-10-05,1:45am,EUR,French Industrial Production m/m,Medium,0.0%,-1.6%,
2022-10-05,2:15am,EUR,Spanish Services PMI,Medium,49.7,50.6,
2022-10-05,2:45am,EUR,Italian Services PMI,Medium,48.9,50.5,
2022-10-05,2:50am,EUR,French Final Services PMI,Medium,53.0,53.0,
2022-10-05,2:55am,EUR,German Final Services PMI,Medium,45.4,45.4,
2022-10-05,3:00am,EUR,Final Services PMI,Medium,48.9,48.9,
2022-10-05,3:30am,GBP,Final Services PMI,Medium,49.2,49.2,
2022-10-05,4:03am,GBP,10-y Bond Auction,Medium,,3.09|2.4,
2022-10-05,7:15am,USD,ADP Non-Farm Employment Change,High,200K,185K,
2022-10-05,7:30am,USD,Trade Balance,Medium,-67.8B,-70.5B,
2022-10-05,8:45am,USD,Final Services PMI,Medium,49.2,49.2,
2022-10-05,9:00am,USD,ISM Services PMI,High,56.0,56.9,
2022-10-05,9:30am,USD,Crude Oil Inventories,Medium,1.7M,-0.2M,
2022-10-05,9:00pm,JPY,BOJ Gov Kuroda Speaks,Low,,,
2022-10-06,3:30am,GBP,Construction PMI,Medium,48.1,49.2,
2022-10-06,3:30am,GBP,Housing Equity Withdrawal q/q,Medium,-8.0B,-4.3B,
2022-10-06,3:45am,EUR,Spanish 10-y Bond Auction,Medium,,2.81|1.8,
2022-10-06,4:00am,EUR,Retail Sales m/m,Medium,-0.3%,-0.4%,
2022-10-06,4:03am,EUR,French 10-y Bond Auction,Medium,,2.21|2.0,
2022-10-06,6:30am,EUR,ECB Monetary Policy Meeting Accounts,Low,,,
2022-10-06,6:30am,USD,Challenger Job Cuts y/y,Medium,,30.3%,
2022-10-06,7:30am,USD,Unemployment Claims,Low,205K,190K,
2022-10-06,9:30am,USD,Natural Gas Storage,Medium,125B,103B,
2022-10-06,10:15am,GBP,MPC Member Haskel Speaks,Medium,,,
2022-10-06,12:00pm,USD,FOMC Member Cook Speaks,Medium,,,
2022-10-06,4:00pm,USD,FOMC Member Waller Speaks,Low,,,
2022-10-06,5:30pm,USD,FOMC Member Mester Speaks,Low,,,
2022-10-06,6:30pm,JPY,Average Cash Earnings y/y,Medium,1.4%,1.3%,
2022-10-06,6:30pm,JPY,Household Spending y/y,Medium,6.8%,3.4%,
2022-10-07,12:45am,CHF,Unemployment Rate,Medium,2.1%,2.1%,
2022-10-07,1:00am,EUR,German Import Prices m/m,Medium,2.2%,1.4%,
2022-10-07,1:00am,EUR,German Industrial Production m/m,Medium,-0.5%,0.0%,
2022-10-07,1:00am,EUR,German Retail Sales m/m,Medium,-1.0%,0.7%,
2022-10-07,1:00am,GBP,Halifax HPI m/m,Medium,0.2%,0.3%,
2022-10-07,1:45am,EUR,French Trade Balance,Medium,-14.4B,-14.8B,
2022-10-07,2:00am,CHF,Foreign Currency Reserves,Medium,,859B,
2022-10-07,3:00am,EUR,Italian Retail Sales m/m,Medium,0.0%,1.3%,
2022-10-07,5:25am,GBP,MPC Member Ramsden Speaks,Medium,,,
2022-10-07,7:30am,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,
2022-10-07,7:30am,USD,Non-Farm Employment Change,High,248K,315K,
2022-10-07,7:30am,USD,Unemployment Rate,High,3.7%,3.7%,
2022-10-07,9:00am,USD,Final Wholesale Inventories m/m,Medium,1.3%,1.3%,
2022-10-07,9:00am,USD,FOMC Member Williams Speaks,Medium,,,
2022-10-07,2:00pm,USD,Consumer Credit m/m,Medium,25.0B,26.1B,
2022-10-09,All Day,JPY,Bank Holiday,Low,,,
2022-10-10,All Day,USD,Bank Holiday,Low,,,
2022-10-10,12:35pm,USD,FOMC Member Brainard Speaks,Low,,,
2022-10-10,6:01pm,GBP,BRC Retail Sales Monitor y/y,Medium,-0.4%,0.5%,
2022-10-10,6:50pm,JPY,Current Account,Medium,-0.56T,-0.63T,
2022-10-10,11:59pm,JPY,Economy Watchers Sentiment,Medium,47.6,45.5,
2022-10-11,TueOct 11,GBP,Claimant Count Change,Low,4.2K,1.1K,
2022-10-11,TueOct 11,GBP,Unemployment Rate,Medium,3.6%,3.6%,
2022-10-11,3:00am,EUR,Italian Industrial Production m/m,Medium,0.0%,0.5%,
2022-10-11,5:00am,USD,NFIB Small Business Index,Medium,91.2,91.8,
2022-10-11,9:00am,USD,RCM/TIPP Economic Optimism,Medium,40.5,44.7,
2022-10-11,10:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
2022-10-11,11:00am,USD,FOMC Member Mester Speaks,Low,,,
2022-10-11,11:45am,CHF,SNB Chairman Jordan Speaks,Low,,,
2022-10-11,1:00pm,GBP,MPC Member Cunliffe Speaks,Medium,,,
2022-10-11,1:35pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-10-11,6:50pm,JPY,Core Machinery Orders m/m,Medium,-2.7%,5.3%,
2022-10-11,10:35pm,JPY,30-y Bond Auction,Medium,,1.24|3.3,
2022-10-12,1:00am,GBP,GDP m/m,High,0.0%,0.1%,
2022-10-12,1:00am,GBP,Bank Stress Test Results,Medium,,,
2022-10-12,1:00am,GBP,Construction Output m/m,Medium,0.5%,0.1%,
2022-10-12,1:00am,GBP,Goods Trade Balance,Medium,-20.3B,-17.6B,
2022-10-12,1:00am,GBP,Index of Services 3m/3m,Medium,-0.2%,0.2%,
2022-10-12,1:00am,GBP,Industrial Production m/m,Medium,-0.1%,-1.1%,
2022-10-12,1:00am,GBP,Manufacturing Production m/m,Medium,-0.1%,-1.1%,
2022-10-12,3:00am,GBP,MPC Member Haskel Speaks,Medium,,,
2022-10-12,4:00am,EUR,Industrial Production m/m,Medium,0.6%,-2.3%,
2022-10-12,4:30am,GBP,FPC Meeting Minutes,Medium,,,
2022-10-12,4:30am,GBP,FPC Statement,Medium,,,
2022-10-12,4:34am,EUR,German 10-y Bond Auction,Medium,,1.87|1.8,
2022-10-12,6:35am,GBP,MPC Member Pill Speaks,Low,,,
2022-10-12,7:05am,GBP,NIESR GDP Estimate,Medium,,-0.3%,
2022-10-12,7:30am,USD,PPI m/m,High,0.2%,-0.2%,
2022-10-12,7:30am,USD,Core PPI m/m,Low,0.3%,0.3%,
2022-10-12,8:30am,EUR,ECB President Lagarde Speaks,Low,,,
2022-10-12,12:00pm,GBP,MPC Member Mann Speaks,Medium,,,
2022-10-12,12:03pm,USD,10-y Bond Auction,Medium,,3.33|2.4,
2022-10-12,12:45pm,USD,FOMC Member Barr Speaks,Medium,,,
2022-10-12,1:00pm,USD,FOMC Meeting Minutes,High,,,
2022-10-12,3:30pm,USD,API Weekly Statistical Bulletin,Medium,,,
2022-10-12,5:30pm,USD,FOMC Member Bowman Speaks,Medium,,,
2022-10-12,6:01pm,GBP,RICS House Price Balance,Medium,44%,51%,
2022-10-12,6:50pm,JPY,Bank Lending y/y,Medium,2.0%,1.9%,
2022-10-12,6:50pm,JPY,PPI y/y,Medium,8.9%,9.4%,
2022-10-13,1:30am,CHF,PPI m/m,Medium,-0.1%,-0.1%,
2022-10-13,3:30am,GBP,BOE Credit Conditions Survey,Medium,,,
2022-10-13,6:00am,GBP,MPC Member Mann Speaks,Medium,,,
2022-10-13,7:30am,USD,Core CPI m/m,High,0.4%,0.6%,
2022-10-13,7:30am,USD,CPI m/m,High,0.2%,0.1%,
2022-10-13,7:30am,USD,CPI y/y,High,8.1%,8.3%,
2022-10-13,7:30am,USD,Unemployment Claims,Low,225K,219K,
2022-10-13,9:30am,USD,Natural Gas Storage,Medium,126B,129B,
2022-10-13,10:00am,USD,Crude Oil Inventories,Medium,0.9M,-1.4M,
2022-10-13,12:01pm,USD,30-y Bond Auction,Medium,,3.51|2.4,
2022-10-13,6:50pm,JPY,M2 Money Stock y/y,Medium,3.4%,3.4%,
2022-10-14,1:45am,EUR,French Final CPI m/m,Medium,-0.5%,-0.5%,
2022-10-14,4:00am,EUR,Trade Balance,Medium,-45.0B,-40.5B,
2022-10-14,7:30am,USD,Core Retail Sales m/m,High,-0.1%,-0.1%,
2022-10-14,7:30am,USD,Retail Sales m/m,High,0.2%,0.4%,
2022-10-14,7:30am,USD,Import Prices m/m,Medium,-1.1%,-1.1%,
2022-10-14,8:30am,GBP,CB Leading Index m/m,Medium,,-0.6%,
2022-10-14,8:30am,GBP,Prime Minister Truss Speaks,Medium,,,
2022-10-14,9:00am,USD,Prelim UoM Consumer Sentiment,High,58.7,58.6,
2022-10-14,9:00am,USD,Prelim UoM Inflation Expectations,Low,,4.7%,
2022-10-14,9:00am,USD,Business Inventories m/m,Medium,0.9%,0.5%,
2022-10-14,9:30am,USD,FOMC Member Cook Speaks,Medium,,,
2022-10-14,11:15am,USD,FOMC Member Waller Speaks,Low,,,
2022-10-15,8:00am,GBP,BOE Gov Bailey Speaks,High,,,
2022-10-15,12:15pm,USD,FOMC Member Bullard Speaks,Low,,,
2022-10-16,6:01pm,GBP,Rightmove HPI m/m,Medium,,0.7%,
2022-10-16,11:30pm,JPY,Tertiary Industry Activity m/m,Medium,0.3%,-0.5%,
2022-10-16,11:32pm,JPY,Revised Industrial Production m/m,Medium,2.7%,2.7%,
2022-10-17,2:00pm,EUR,German Buba President Nagel Speaks,Medium,,,
2022-10-18,4:00am,EUR,ZEW Economic Sentiment,Medium,-61.2,-60.7,
2022-10-18,4:00am,EUR,German ZEW Economic Sentiment,Medium,-66.7,-61.9,
2022-10-18,8:15am,USD,Capacity Utilization Rate,Medium,80.0%,80.1%,
2022-10-18,8:15am,USD,Industrial Production m/m,Medium,0.1%,-0.1%,
2022-10-18,9:00am,USD,NAHB Housing Market Index,Medium,43,46,
2022-10-18,3:00pm,USD,TIC Long-Term Purchases,Medium,28.2B,21.4B,
2022-10-18,3:30pm,USD,API Weekly Statistical Bulletin,Medium,,,
2022-10-19,WedOct 19,GBP,Core CPI y/y,Medium,6.4%,6.3%,
2022-10-19,WedOct 19,GBP,PPI Input m/m,Medium,-0.4%,-0.9%,
2022-10-19,WedOct 19,GBP,PPI Output m/m,Medium,0.4%,0.1%,
2022-10-19,WedOct 19,GBP,RPI y/y,Medium,12.4%,12.3%,
2022-10-19,3:30am,GBP,HPI y/y,Medium,14.2%,16.0%,
2022-10-19,4:00am,EUR,Final Core CPI y/y,Medium,4.8%,4.8%,
2022-10-19,4:00am,EUR,Final CPI y/y,Medium,10.0%,10.0%,
2022-10-19,5:32am,GBP,10-y Bond Auction,Medium,,4.12|2.5,
2022-10-19,7:30am,USD,Building Permits,Medium,1.52M,1.54M,
2022-10-19,7:30am,USD,Housing Starts,Medium,1.46M,1.57M,
2022-10-19,9:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
2022-10-19,9:30am,USD,Crude Oil Inventories,Medium,2.5M,9.9M,
2022-10-19,10:00am,GBP,MPC Member Mann Speaks,Medium,,,
2022-10-19,1:00pm,USD,Beige Book,Medium,,,
2022-10-19,5:30pm,USD,FOMC Member Bullard Speaks,Low,,,
2022-10-19,6:50pm,JPY,Trade Balance,Medium,-2.06T,-2.34T,
2022-10-20,ThuOct 20,EUR,German PPI m/m,Medium,1.5%,7.9%,
2022-10-20,3:00am,EUR,Current Account,Medium,-20.3B,-20.0B,
2022-10-20,7:30am,USD,Philly Fed Manufacturing Index,High,-5.0,-9.9,
2022-10-20,7:30am,USD,Unemployment Claims,Low,229K,226K,
2022-10-20,9:00am,USD,Existing Home Sales,Low,4.69M,4.78M,
2022-10-20,9:00am,USD,CB Leading Index m/m,Medium,-0.3%,0.0%,
2022-10-20,9:30am,USD,Natural Gas Storage,Medium,103B,125B,
2022-10-20,11:30am,USD,FOMC Member Cook Speaks,Medium,,,
2022-10-20,12:30pm,USD,FOMC Member Jefferson Speaks,Medium,,,
2022-10-20,12:45pm,USD,FOMC Member Cook Speaks,Medium,,,
2022-10-20,1:05pm,USD,FOMC Member Bowman Speaks,Medium,,,
2022-10-20,6:01pm,GBP,GfK Consumer Confidence,Medium,-52,-49,
2022-10-20,6:30pm,JPY,National Core CPI y/y,Medium,3.0%,2.8%,
2022-10-21,FriOct 21,GBP,Public Sector Net Borrowing,Medium,15.5B,8.6B,
2022-10-21,5:00am,EUR,German Buba Monthly Report,Medium,,,
2022-10-21,8:10am,USD,FOMC Member Williams Speaks,Medium,,,
2022-10-21,9:00am,EUR,Consumer Confidence,Medium,-30,-29,
2022-10-21,9:30am,USD,Federal Budget Balance,Medium,-173.5B,-219.6B,
2022-10-23,7:30pm,JPY,Flash Manufacturing PMI,Medium,51.3,50.8,
2022-10-24,MonOct 24,EUR,French Flash Manufacturing PMI,Low,47.0,47.7,
2022-10-24,2:30am,EUR,German Flash Manufacturing PMI,High,46.9,47.8,
2022-10-24,2:30am,EUR,German Flash Services PMI,High,45.0,45.0,
2022-10-24,3:00am,EUR,Flash Manufacturing PMI,Medium,47.9,48.4,
2022-10-24,3:00am,EUR,Flash Services PMI,Medium,48.1,48.8,
2022-10-24,3:30am,GBP,Flash Manufacturing PMI,High,47.9,48.4,
2022-10-24,3:30am,GBP,Flash Services PMI,High,48.0,50.0,
2022-10-24,8:45am,USD,Flash Services PMI,High,49.6,49.3,
2022-10-24,8:45am,USD,Flash Manufacturing PMI,Low,51.0,52.0,
2022-10-24,9:15am,GBP,MPC Member Ramsden Speaks,Medium,,,
2022-10-24,10:00am,USD,Treasury Sec Yellen Speaks,Low,,,
2022-10-24,11:59pm,JPY,BOJ Core CPI y/y,Medium,1.9%,1.9%,
2022-10-25,3:55am,GBP,MPC Member Pill Speaks,Medium,,,
2022-10-25,5:00am,GBP,CBI Industrial Order Expectations,Medium,-13,-2,
2022-10-25,8:00am,EUR,Belgian NBB Business Climate,Medium,-10.9,-11.8,
2022-10-25,8:00am,USD,HPI m/m,Medium,-0.7%,-0.6%,
2022-10-25,8:00am,USD,S&P/CS Composite-20 HPI y/y,Medium,14.0%,16.0%,
2022-10-25,8:59am,USD,Richmond Manufacturing Index,Low,-5,0,
2022-10-25,9:00am,USD,CB Consumer Confidence,High,105.9,107.8,
2022-10-25,12:55pm,USD,FOMC Member Waller Speaks,Low,,,
2022-10-25,3:30pm,USD,API Weekly Statistical Bulletin,Medium,,,
2022-10-25,6:50pm,JPY,SPPI y/y,Medium,2.1%,2.0%,
2022-10-26,WedOct 26,EUR,M3 Money Supply y/y,Medium,6.0%,6.1%,
2022-10-26,WedOct 26,EUR,Private Loans y/y,Medium,4.8%,4.5%,
2022-10-26,7:30am,USD,Goods Trade Balance,Medium,-87.4B,-87.3B,
2022-10-26,7:30am,USD,Prelim Wholesale Inventories m/m,Medium,1.0%,1.3%,
2022-10-26,9:00am,USD,New Home Sales,Low,579K,677K,
2022-10-26,9:30am,USD,Crude Oil Inventories,Medium,-0.3M,-1.7M,
2022-10-27,2:00am,EUR,Spanish Unemployment Rate,Medium,12.4%,12.5%,
2022-10-27,5:00am,GBP,CBI Realized Sales,Medium,-15,-20,
2022-10-27,7:15am,EUR,Main Refinancing Rate,High,2.00%,1.25%,
2022-10-27,7:15am,EUR,Monetary Policy Statement,High,,,
2022-10-27,7:30am,USD,Advance GDP q/q,High,2.3%,-0.6%,
2022-10-27,7:30am,USD,Advance GDP Price Index q/q,Low,5.3%,9.0%,
2022-10-27,7:30am,USD,Core Durable Goods Orders m/m,Low,0.2%,0.3%,
2022-10-27,7:30am,USD,Durable Goods Orders m/m,Low,0.6%,-0.2%,
2022-10-27,7:30am,USD,Unemployment Claims,Low,219K,214K,
2022-10-27,7:45am,EUR,ECB Press Conference,High,,,
2022-10-27,9:30am,USD,Natural Gas Storage,Medium,60B,111B,
2022-10-27,6:30pm,JPY,Tokyo Core CPI y/y,Medium,3.2%,2.8%,
2022-10-27,6:30pm,JPY,Unemployment Rate,Medium,2.5%,2.5%,
2022-10-27,9:50pm,JPY,BOJ Outlook Report,High,,,
2022-10-27,9:50pm,JPY,Monetary Policy Statement,High,,,
2022-10-27,9:50pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,
2022-10-28,FriOct 28,EUR,French Flash GDP q/q,Medium,0.2%,0.5%,
2022-10-28,All Day,EUR,German Prelim CPI m/m,Medium,0.6%,1.9%,
2022-10-28,1:30am,JPY,BOJ Press Conference,High,,,
2022-10-28,1:45am,EUR,French Prelim CPI m/m,Medium,0.6%,-0.6%,
2022-10-28,2:00am,CHF,KOF Economic Barometer,Medium,93.1,92.3,
2022-10-28,2:00am,EUR,Spanish Flash CPI y/y,Medium,8.0%,8.9%,
2022-10-28,2:00am,EUR,Spanish Flash GDP q/q,Medium,0.3%,1.5%,
2022-10-28,3:00am,EUR,German Prelim GDP q/q,Medium,-0.2%,0.1%,
2022-10-28,4:00am,EUR,Italian Prelim CPI m/m,Medium,1.1%,0.3%,
2022-10-28,4:12am,EUR,Italian 10-y Bond Auction,Medium,,4.70|1.4,
2022-10-28,7:30am,USD,Core PCE Price Index m/m,High,0.5%,0.5%,
2022-10-28,7:30am,USD,Employment Cost Index q/q,Medium,1.2%,1.3%,
2022-10-28,7:30am,USD,Personal Income m/m,Medium,0.4%,0.4%,
2022-10-28,7:30am,USD,Personal Spending m/m,Medium,0.4%,0.6%,
2022-10-28,9:00am,USD,Pending Home Sales m/m,Low,-4.4%,-1.9%,
2022-10-28,9:00am,USD,Revised UoM Consumer Sentiment,Low,59.7,59.8,
2022-10-28,9:00am,USD,Revised UoM Inflation Expectations,Medium,,5.1%,
2022-10-29,SatOct 29,EUR,Daylight Saving Time Shift,Low,,,
2022-10-29,SatOct 29,GBP,Daylight Saving Time Shift,Low,,,
2022-10-30,SunOct 30,JPY,Retail Sales y/y,Medium,4.0%,4.1%,
2022-10-30,11:59pm,JPY,Consumer Confidence,Medium,31.0,30.8,
2022-10-31,2:00am,EUR,German Retail Sales m/m,Medium,-0.5%,-1.4%,
2022-10-31,2:30am,CHF,Retail Sales y/y,Medium,3.5%,2.1%,
2022-10-31,4:00am,EUR,Italian Prelim GDP q/q,Medium,-0.1%,1.1%,
2022-10-31,4:30am,GBP,M4 Money Supply m/m,Medium,0.2%,-0.1%,
2022-10-31,4:30am,GBP,Mortgage Approvals,Medium,66K,74K,
2022-10-31,4:30am,GBP,Net Lending to Individuals m/m,Medium,6.3B,7.3B,
2022-10-31,5:00am,EUR,Core CPI Flash Estimate y/y,Low,4.8%,4.8%,
2022-10-31,5:00am,EUR,CPI Flash Estimate y/y,Low,9.9%,9.9%,
2022-10-31,5:00am,EUR,Prelim Flash GDP q/q,Medium,0.1%,0.8%,
2022-10-31,8:45am,USD,Chicago PMI,Medium,47.8,45.7,
2022-10-31,3:30pm,USD,President Biden Speaks,Medium,,,
2022-10-31,7:30pm,JPY,Final Manufacturing PMI,Medium,50.7,50.7,
2022-10-31,10:35pm,JPY,10-y Bond Auction,Medium,,0.25|5.6,
2022-11-01,2:00am,EUR,German Import Prices m/m,Medium,0.7%,4.3%,
2022-11-01,2:00am,GBP,Nationwide HPI m/m,Medium,-0.4%,0.0%,
2022-11-01,All Day,EUR,French Bank Holiday,Low,,,
2022-11-01,All Day,EUR,Italian Bank Holiday,Low,,,
2022-11-01,3:00am,CHF,SECO Consumer Climate,Medium,-43,-42,
2022-11-01,3:30am,CHF,Manufacturing PMI,Medium,55.5,57.1,
2022-11-01,4:30am,GBP,Final Manufacturing PMI,Medium,45.8,45.8,
2022-11-01,8:45am,USD,Final Manufacturing PMI,Medium,49.9,49.9,
2022-11-01,9:00am,USD,ISM Manufacturing PMI,High,50.0,50.9,
2022-11-01,9:00am,USD,JOLTS Job Openings,High,9.75M,10.28M,
2022-11-01,9:00am,USD,Construction Spending m/m,Medium,-0.5%,-0.6%,
2022-11-01,9:00am,USD,ISM Manufacturing Prices,Medium,53.0,51.7,
2022-11-01,All Day,USD,Wards Total Vehicle Sales,Medium,14.5M,13.5M,
2022-11-01,3:30pm,USD,API Weekly Statistical Bulletin,Medium,,,
2022-11-01,6:50pm,JPY,Monetary Base y/y,Medium,-2.0%,-3.3%,
2022-11-01,6:50pm,JPY,Monetary Policy Meeting Minutes,Medium,,,
2022-11-01,7:01pm,GBP,BRC Shop Price Index y/y,Medium,,5.7%,
2022-11-02,2:45am,EUR,French Gov Budget Balance,Medium,,-149.9B,
2022-11-02,3:15am,EUR,Spanish Manufacturing PMI,Medium,47.6,49.0,
2022-11-02,3:45am,EUR,Italian Manufacturing PMI,Medium,46.9,48.3,
2022-11-02,3:50am,EUR,French Final Manufacturing PMI,Medium,47.4,47.4,
2022-11-02,3:55am,EUR,German Final Manufacturing PMI,Medium,45.7,45.7,
2022-11-02,3:55am,EUR,German Unemployment Change,Medium,12K,13K,
2022-11-02,4:00am,EUR,Final Manufacturing PMI,Medium,46.6,46.6,
2022-11-02,7:15am,USD,ADP Non-Farm Employment Change,High,178K,192K,
2022-11-02,9:30am,USD,Crude Oil Inventories,Medium,-0.2M,2.6M,
2022-11-02,1:00pm,EUR,German Buba President Nagel Speaks,Medium,,,
2022-11-02,1:00pm,USD,Federal Funds Rate,High,4.00%,3.25%,
2022-11-02,1:00pm,USD,FOMC Statement,High,,,
2022-11-02,1:30pm,USD,FOMC Press Conference,High,,,
2022-11-02,All Day,JPY,Bank Holiday,Low,,,
2022-11-03,3:00am,EUR,German Buba President Nagel Speaks,Medium,,,
2022-11-03,3:00am,EUR,Spanish Unemployment Change,Medium,23.8K,17.7K,
2022-11-03,3:05am,EUR,ECB President Lagarde Speaks,Low,,,
2022-11-03,4:00am,EUR,Italian Monthly Unemployment Rate,Medium,7.8%,7.9%,
2022-11-03,4:30am,GBP,Final Services PMI,Medium,47.5,47.5,
2022-11-03,4:47am,EUR,Spanish 10-y Bond Auction,Medium,,3.23|1.4,
2022-11-03,4:58am,EUR,French 10-y Bond Auction,Medium,,2.59|2.4,
2022-11-03,5:00am,EUR,Unemployment Rate,Medium,6.6%,6.7%,
2022-11-03,6:30am,USD,Challenger Job Cuts y/y,Medium,,67.6%,
2022-11-03,7:00am,GBP,BOE Monetary Policy Report,High,,,
2022-11-03,7:00am,GBP,Monetary Policy Summary,High,,,
2022-11-03,7:00am,GBP,MPC Official Bank Rate Votes,High,9-0-0,9-0-0,
2022-11-03,7:00am,GBP,Official Bank Rate,High,3.00%,2.25%,
2022-11-03,7:30am,GBP,BOE Gov Bailey Speaks,High,,,
2022-11-03,7:30am,USD,Unemployment Claims,Low,220K,218K,
2022-11-03,7:30am,USD,Prelim Nonfarm Productivity q/q,Medium,-0.1%,-4.1%,
2022-11-03,7:30am,USD,Prelim Unit Labor Costs q/q,Medium,3.9%,10.2%,
2022-11-03,7:30am,USD,Trade Balance,Medium,-72.4B,-65.7B,
2022-11-03,8:45am,USD,Final Services PMI,Medium,46.6,46.6,
2022-11-03,9:00am,USD,ISM Services PMI,High,55.5,56.7,
2022-11-03,9:00am,USD,Factory Orders m/m,Medium,0.4%,0.2%,
2022-11-03,9:30am,USD,Natural Gas Storage,Medium,99B,52B,
2022-11-03,3:30pm,GBP,MPC Member Mann Speaks,Medium,,,
2022-11-04,2:45am,EUR,French Industrial Production m/m,Medium,-0.9%,2.7%,
2022-11-04,3:15am,EUR,Spanish Services PMI,Medium,48.2,48.5,
2022-11-04,3:30am,EUR,German Buba President Nagel Speaks,Medium,,,
2022-11-04,3:45am,EUR,Italian Services PMI,Medium,48.5,48.8,
2022-11-04,3:50am,EUR,French Final Services PMI,Medium,51.3,51.3,
2022-11-04,3:55am,EUR,German Final Services PMI,Medium,44.9,44.9,
2022-11-04,4:00am,EUR,Final Services PMI,Medium,48.2,48.2,
2022-11-04,4:30am,EUR,ECB President Lagarde Speaks,Low,,,
2022-11-04,4:30am,GBP,Construction PMI,Medium,50.2,52.3,
2022-11-04,5:00am,EUR,PPI m/m,Medium,1.7%,5.0%,
2022-11-04,7:15am,GBP,MPC Member Pill Speaks,Medium,,,
2022-11-04,7:30am,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,
2022-11-04,7:30am,USD,Non-Farm Employment Change,High,197K,315K,
2022-11-04,7:30am,USD,Unemployment Rate,High,3.6%,3.5%,
2022-11-04,9:00am,USD,FOMC Member Collins Speaks,Low,,,
2022-11-04,3:00pm,USD,FOMC Financial Stability Report,Medium,,,
2022-11-06,SunNov 6,USD,Daylight Saving Time Shift,Low,,,
2022-11-07,1:00am,EUR,German Industrial Production m/m,Medium,0.2%,-1.2%,
2022-11-07,1:00am,GBP,Halifax HPI m/m,Medium,-0.4%,-0.1%,
2022-11-07,2:00am,CHF,Foreign Currency Reserves,Medium,,806B,
2022-11-07,2:40am,EUR,ECB President Lagarde Speaks,Low,,,
2022-11-07,3:30am,EUR,Sentix Investor Confidence,Medium,-35.2,-38.3,
2022-11-07,All Day,EUR,Eurogroup Meetings,Medium,,,
2022-11-07,1:00pm,USD,Loan Officer Survey,Medium,,,
2022-11-07,2:00pm,USD,Consumer Credit m/m,Medium,31.5B,30.2B,
2022-11-07,2:40pm,USD,FOMC Member Collins Speaks,Medium,,,
2022-11-07,2:40pm,USD,FOMC Member Mester Speaks,Medium,,,
2022-11-07,5:30pm,JPY,Average Cash Earnings y/y,Medium,1.7%,1.7%,
2022-11-07,5:30pm,JPY,Household Spending y/y,Medium,2.6%,5.1%,
